2024-01-01 20:29:00,转账,谢某林,转账备注:微信转账,支出,￥3.00,零钱通,已全额退款,"100005000123041400054322193195169844	","1000050001202304140613257249726	",/,点对点转账退款
2024-01-01 20:29:00,转账-退款,/,转账备注:微信转账,收入,￥3.00,零钱通,已全额退款,"1000050001202304140613257249726	","	",/,点对点转账退款
2024-01-01 14:22:00,转账,王某义,转账备注:微信转账,支出,￥700.00,零钱通,对方已退还,"100005000123032300054321784383947844	","1000050001202303230413510331667	",/,点对点转账退还
2024-01-01 14:22:00,转账-退款,/,转账备注:微信转账,收入,￥700.00,零钱通,已全额退款,"1000050001202303230413510331667	","	",/,点对点转账退还
2024-01-01 08:41:00,转账,房东,转账备注:微信转账,收入,￥85.00,/,已存入零钱,"1000050001202304280815177145692	","/	",/,
2024-01-01 19:03:42,转账,房东,"转账备注:房租",支出,¥2125.00,零钱通,对方已收钱,100005000123040300054321839534460844	,1000050001202304031415475415100	,"/"
2024-01-01 18:11:12,二维码收款,戴某光,收款方备注:二维码收款,收入,￥820.00,零钱,已收钱,"10001071012023031001741622528624	","/	",/,
2024-01-01 10:49:54,扫二维码付款,瑞安市暖爸副食品店,"收款方备注:二维码收款付款方留言:饮料",支出,¥3.00,零钱通,已转账,100004990123112600060327753584678844	,10000499012023112601373972597516	,"/"
2024-01-01 07:51:45,扫二维码付款,益味坊小食,"收款方备注:二维码收款",支出,¥4.50,零钱通,已转账,100004990123022800060322716289482844	,10000499012023022801679701020523	,"/"
2024-01-01 18:14:00,商户消费,浙江浩瀚能源科技有限公司,充电预支付,支出,￥100.00,中信银行(6428),已退款(￥39.93),"4200001789202304154629293463	","P2698920625132134424	",/,支付
2024-01-01 20:03:00,浙江浩瀚能源科技有限公司-退款,浙江浩瀚能源科技有限公司,浙江浩瀚能源科技有限公司,收入,￥39.93,中信银行(6428),已退款￥39.93,"50301905462023041533321628462	","	",/,退款
2024-01-01 19:37:44,商户消费,炸鸡优惠点餐,"商品付款",支出,¥40.10,中信银行(6428),已全额退款,4200001461202205225856180979	,22141373482	,"/"
2024-01-01 19:38:55,炸鸡优惠点餐-退款,炸鸡优惠点餐,"炸鸡优惠点餐",收入,¥40.10,中信银行(6428),已全额退款,50300302092022052220786639088	,	,"/"
2024-01-01 13:59:04,商户消费,喜欢作者,"作者""丶公公的吻""的《实用工具》（该条目包含双引号）",支出,¥5.00,零钱通,支付成功,4200002050202311306196926689	,AQAA9oBnD8Yx0yakCUYlLj9GJS4_	,"/"
2024-01-01 13:31:11,商户消费,杭州润升,"移动话费200元",支出,¥149.60,招商银行(4523),支付成功,4200002058202402275552111287	,24022713301110291231100229108319	,"/"
2024-01-01 23:00:20,商户消费,杭州润升,"电信话费100元",支出,¥93.80,招商银行(4523),支付成功,4200002089202312283912061698	,23122823001110591231100104168044	,"已优惠¥1.00"
2024-01-01 09:53:38,商户消费,杭州润升,"中石油200元",支出,¥99.40,招商银行(4523),支付成功,4200002069202402128806378766	,24021209531110291231100197701845	,"已优惠¥1.00"
2024-01-01 19:40:26,商户消费,美团,"先骑后付",支出,¥2.00,招商银行(4523),支付成功,4200002071202402174098614101	,5QzjvzfH_CMBjlpXBxBy17xxxxqL4Cyx	,"/"
2024-01-01 17:07:29,商户消费,美团平台商户,"美团订单-23082711100400000025455992550800",支出,¥98.00,中信银行(6428),支付成功,4200001962202308271723925096	,20230827140724U93843689021598349	,"/"
2024-01-01 15:38:17,商户消费,深圳市腾讯天游科技有限公司,"王者荣耀王者荣耀点券(为947***627购买)",支出,¥1.00,零钱通,支付成功,4200001712202301145539499411	,product_SH_20230114617093923	,"/"
2024-01-01 16:24:51,商户消费,深圳市腾讯计算机系统有限公司,"1个月全民K歌VIP连续包月开通(为微信账号购买)",支出,¥0.99,零钱通,支付成功,4200001766202302285622606227	,product_SZ_20230228182478567	,"/"
2024-01-01 16:02:00,商户消费,拼手气抢红包现金奖励,/,收入,￥2.00,/,充值成功,"139938670223042910108004521132966325132844914	","10100152000982304296968696853129	",/,外部红包收入
2024-01-01 08:57:15,商户消费,益味坊小食,"/",支出,¥16.50,零钱通,支付成功,4200001883202306240932563956	,10153879196816875682300113350801	,"/"
2024-01-01 20:32:42,商户消费,华为,"Petal One_Petal One 连续包月_每月79元",支出,¥79.00,中信银行(6428),支付成功,4200001734202302279907605326	,WX1fd95a1f3be2ad955f3882d5d81644	,"/"
2024-01-01 12:46:00,商户消费,华为,视频_流浪地球2,支出,￥6.00,零钱通,支付成功,"4200001825202304195610665968	","WX5ea674b005d0a396ca4110c9715644	",/,同payee不同作用，增加优先级
