2022-07-25 09:02:16 ,充值缴费                ,浙江移动                ,zjy***@139.com      ,话费充值*号码：12345678901 ,支出                  ,198.99              ,中信银行信用卡(6428)&支付宝随机立减,交易成功                ,2022072522001474561458322995	,UPGAF20220725124366907444	,                    ,
2023-03-04 07:39:16 ,充值缴费                ,太初网络充值专营店           ,tai***@126.com      ,手机充值                ,不计收支                ,50.00               ,                    ,交易关闭                ,2023030422001174561450486477	,T100P3235522143980476065	,                    ,
2023-03-04 07:40:19 ,充值缴费                ,瑞安市供电局              ,/                   ,电费-*              ,支出                  ,4.20                ,中信银行信用卡(6428)&红包    ,交易成功                ,2023030400003001560063925451	,3309934415429       	,                    ,
2023-07-29 08:20:37 ,餐饮美食                ,宸妈煎饼果子(西大街店)    ,132******88         ,收钱码收款                ,支出                   ,21.00               ,余额宝                ,交易成功,2023072922001474561424866978	,16905900359912692174564	,,
2023-04-03 17:32:51 ,餐饮美食                ,美团                  ,zxp***@meituan.com  ,美团订单-23040311100400000023308289788800,支出                  ,38.25               ,中信银行信用卡(6428)       ,交易关闭                ,2023040322001474561453747345	,20230403173242U24219312742898648	,                    ,
2023-03-23 08:05:28 ,餐饮美食                ,饿了么                 ,e50***@alibaba-inc.com,三米粥铺(温州塘下店)外卖订单     ,支出                  ,33.70               ,中信银行信用卡(6428)       ,交易关闭                ,2023032322001174561427236892	,13080600723032370402920259894	,                    ,
2023-03-23 08:13:07 ,餐饮美食                ,饿了么                 ,e50***@alibaba-inc.com,退款-三米粥铺(温州塘下店)外卖订单  ,不计收支                ,33.70               ,中信银行信用卡(6428)       ,退款成功                ,2023032322001174561427236892_13080601323032316447208259894	,13080600723032370402920259894	,                    ,
2023-05-03 09:01:18 ,餐饮美食                ,饿了么                 ,e50***@alibaba-inc.com,益味坊营养早餐(新华北街店)外卖订单  ,支出                  ,24.50               ,中信银行信用卡(6428)       ,交易成功                ,2023050322001174561402321509	,13090600723050382663023259894	,                    ,
2023-04-30 08:14:59 ,餐饮美食                ,益味坊早餐店              ,429***@qq.com       ,收钱码收款               ,支出                  ,15.00               ,中信银行信用卡(6428)       ,交易成功                ,2023043022001474561454552143	,16828136986912692174564	,                    ,
2023-06-25 08:10:55 ,转账红包                ,哈啰                   ,/                   ,哈啰出行账户余额提现        ,收入                   ,49.60               ,                     ,交易成功,20230625020070011500560027105928	,CPR23062508105526931273952G	,,
2022-10-29 09:55:36 ,转账红包                ,*                 ,133******68         ,转账                  ,收入                  ,2000.00             ,余额                  ,交易成功                ,20221029200040011100820036412667	,                    	,                    ,
2023-05-24 07:15:31 ,转账红包                ,支付宝小荷包(***)         ,/                   ,支付宝小荷包-转出           ,收入                  ,20.00               ,余额                  ,交易成功                ,20230524020070011500560023431596	,2088420829358650|cf76e87b-b0ea-a4a1-38be-507afa8c6f59	,                    ,
2023-05-24 07:15:54 ,转账红包                ,支付宝小荷包(20230626分赃)  ,/                   ,支付宝小荷包-****         ,支出                  ,20.00               ,余额宝                 ,交易成功                ,20230524020070011500560023196375	,2088610459991815|72d054b3-51dc-b1e9-fc88-121fe4eac2e0	,                    ,
2023-02-03 21:18:29 ,转账红包                ,北京字跳博朗商业管理有限公司      ,/                   ,抖音提现                ,收入                  ,9.31                ,                    ,交易成功                ,20230203110070001506560014715191	,32302030240080067591	,                    ,
2023-04-10 12:55:57 ,转账红包                ,淘宝（中国）软件有限公司        ,/                   ,摇一摇拜财神              ,收入                  ,0.19                ,                    ,交易成功                ,20230410020070011500560076006699	,FP301_1476830915390416	,                    ,
2023-05-24 07:16:30 ,投资理财                ,余额宝                 ,jry***@xqfunds.com  ,余额宝-单次转入            ,不计收支                ,20.00               ,余额                  ,交易成功                ,20230524009130100010560023216046	,LC2023052407163020889126921745641008	,                    ,
2023-05-31 09:10:28 ,投资理财                ,余额宝                 ,jry***@xqfunds.com  ,余额宝-单次转入            ,不计收支                ,1.00                ,宁波银行储蓄卡(1746)       ,交易成功                ,20230531009130100010560031740050	,LC2023053109102820889126921745645414	,                    ,
2023-06-06 09:59:37 ,投资理财                ,余额宝                 ,jry***@xqfunds.com  ,余额宝-自动转入            ,不计收支                ,0.11                ,余额,交易成功,20230606009130101000560038822414	,20230606009130501000560079218191	,,
2023-05-29 04:13:17 ,投资理财                ,兴全基金管理有限公司          ,/                   ,余额宝-2023.05.28-收益发放 ,不计收支                ,0.02                ,余额宝                 ,交易成功                ,20230529361911179561	,                    	,                    ,
2023-05-30 09:46:59 ,投资理财                ,*                 ,jry***@xqfunds.com  ,余额宝-转出到余额           ,不计收支                ,1.00                ,余额                  ,交易成功                ,20230530009130200010560047459637	,LC2023053009465920889126921745640081	,                    ,
2022-10-29 09:01:00 ,投资理财                ,招商银行                ,jry***@xqfunds.com  ,余额宝-转出到银行卡          ,不计收支                ,1905.37             ,招商银行储蓄卡(8837)       ,交易成功                ,20221029009130201010560016437889	,LC2022102909010020889126921745648808	,                    ,
2023-05-30 09:46:11 ,投资理财                ,宁波银行                ,jry***@xqfunds.com  ,余额宝-转出到银行卡          ,不计收支                ,1.00                ,宁波银行储蓄卡(1746)       ,交易成功                ,20230530009130201010560047181619	,LC2023053009461020889126921745642748	,                    ,
2022-10-28 21:22:15 ,投资理财                ,易方达黄金-蚂蚁（杭州）基金销售有限公司,/                   ,易方达黄金-卖出至余额宝        ,不计收支                ,2125.89             ,余额宝                 ,交易成功                ,20221028001080012404560017468062	,                    	,                    ,
2022-10-29 09:55:46 ,投资理财                ,余额宝                 ,jry***@xqfunds.com  ,转账收款到余额宝            ,不计收支                ,2000.00             ,余额                  ,交易成功                ,20221029009130125000560083466896	,20221029200040011100820036412667	,                    ,
